,Date Local,NO2 Mean
2735,2007-11-25,25.826087
2736,2007-11-26,28.913043
2737,2007-11-27,37.304348
2738,2007-11-28,23.478261
2739,2007-11-29,25.043478
2740,2007-11-30,21.285714000000002
2741,2007-12-01,6.9166669999999995
2742,2007-12-02,12.208333
2743,2007-12-03,20.541667
2744,2007-12-04,28.166666999999997
2745,2007-12-05,45.833333
2746,2007-12-06,24.625
2747,2007-12-07,16.454545
2748,2007-12-08,5.434783
2749,2007-12-09,8.782608999999999
2750,2007-12-10,15.565217
2751,2007-12-11,19.956522
2752,2007-12-12,24.133333
2753,2007-12-13,19.565217
2754,2007-12-14,22.173913
2755,2007-12-15,20.304348
2756,2007-12-16,18.347826
2757,2007-12-17,37.304348
2758,2007-12-18,35.26087000000001
2759,2007-12-19,27.217390999999996
2760,2007-12-20,20.043478
2761,2007-12-21,8.476189999999999
2762,2007-12-22,19.565217
2763,2007-12-23,18.652174
2764,2007-12-24,25.826087
2765,2007-12-25,10.652174
2766,2007-12-26,25.956522
2767,2007-12-27,13.956522
2768,2007-12-28,27.666666999999997
2769,2007-12-29,23.347826
2770,2007-12-30,21.782609
2771,2007-12-31,18.347826
2772,2008-01-01,8.565217
2773,2008-01-02,19.913043
2774,2008-01-03,28.217390999999996
2775,2008-01-04,31.333333000000003
2776,2008-01-05,21.086957
2777,2008-01-06,8.434783
2778,2008-01-07,14.347826000000001
2779,2008-01-08,19.347826
2780,2008-01-09,22.652174
2781,2008-01-10,24.26087
2782,2008-01-11,25.52381
2783,2008-01-12,27.565216999999997
2784,2008-01-13,7.73913
2785,2008-01-14,16.73913
2786,2008-01-15,27.73913
2787,2008-01-16,14.173913
2788,2008-01-17,19.043478
2789,2008-01-18,23.333333
2790,2008-01-19,22.0
2791,2008-01-20,22.391304
2792,2008-01-21,13.695651999999999
2793,2008-01-22,24.869564999999998
2794,2008-01-23,20.521739
2795,2008-01-24,14.333332999999998
2796,2008-01-25,21.142857
2797,2008-01-26,17.304348
2798,2008-01-27,13.956522
2799,2008-01-28,10.521739
2800,2008-01-29,18.26087
2801,2008-01-30,19.8125
2802,2008-01-31,23.130435000000002
2803,2008-02-01,27.956521999999996
2804,2008-02-02,18.347826
2805,2008-02-03,11.565217
2806,2008-02-04,5.173913
2807,2008-02-05,16.217391
2808,2008-02-06,30.391303999999998
2809,2008-02-07,25.347826
2810,2008-02-08,23.571429000000002
2811,2008-02-09,20.434783
2812,2008-02-10,14.826087
2813,2008-02-11,18.347826
2814,2008-02-12,18.565217
2815,2008-02-13,24.826087
2816,2008-02-14,4.73913
2817,2008-02-15,9.0
2818,2008-02-16,21.782609
2819,2008-02-17,21.391304
2820,2008-02-18,25.304348
2821,2008-02-19,31.391303999999998
2822,2008-02-20,4.434783
2823,2008-02-21,11.217391000000001
2824,2008-02-22,8.190476
2825,2008-02-23,14.869565
2826,2008-02-24,11.521739
2827,2008-02-25,9.434783
2828,2008-02-26,13.652173999999999
2829,2008-02-27,19.043478
2830,2008-02-28,25.782609
2831,2008-02-29,27.666666999999997
2832,2008-03-01,18.173913
2833,2008-03-02,4.478261
2834,2008-03-03,11.304348
2835,2008-03-04,23.130435000000002
2836,2008-03-05,18.434783
2837,2008-03-06,20.826087
2838,2008-03-07,23.190476
2839,2008-03-08,31.869565
2840,2008-03-09,9.869565
2841,2008-03-10,19.913043
2842,2008-03-11,23.130435000000002
2843,2008-03-12,24.26087
2844,2008-03-13,20.869564999999998
2845,2008-03-14,5.809524
2846,2008-03-15,3.217391
2847,2008-03-16,3.217391
2848,2008-03-17,8.826087
2849,2008-03-18,20.391304
2850,2008-03-19,21.869564999999998
2851,2008-03-20,23.0
2852,2008-03-21,23.0
2853,2008-03-22,14.217391000000001
2854,2008-03-23,8.869565
2855,2008-03-24,15.478260999999998
2856,2008-03-25,16.695652
2857,2008-03-26,13.913043
2858,2008-03-27,10.869565
2859,2008-03-28,10.047619000000001
2860,2008-03-29,7.26087
2861,2008-03-30,3.217391
2862,2008-03-31,14.434783
2863,2008-04-01,14.869565
2864,2008-04-02,12.0
2865,2008-04-03,7.521739
2866,2008-04-04,10.666667
2867,2008-04-05,4.0
2868,2008-04-06,3.8260870000000002
2869,2008-04-07,5.782609
2870,2008-04-08,6.086957
2871,2008-04-09,5.0434779999999995
2872,2008-04-10,18.913043
2873,2008-04-11,16.857143
2874,2008-04-12,10.913043
2875,2008-04-13,8.478261
2876,2008-04-14,10.521739
2877,2008-04-15,9.739130000000001
2878,2008-04-16,11.608696
2879,2008-04-17,20.434783
2880,2008-04-18,22.428570999999998
2881,2008-04-19,9.391304
2882,2008-04-20,3.7391300000000003
2883,2008-04-21,13.434783
2884,2008-04-22,12.0
2885,2008-04-23,3.5217389999999997
2886,2008-04-24,7.913042999999999
2887,2008-04-25,14.333332999999998
2888,2008-04-26,9.347826
2889,2008-04-27,6.347826
2890,2008-04-28,20.782609
2891,2008-04-29,19.695652
2892,2008-04-30,4.434783
2893,2008-05-01,11.434783
2894,2008-05-02,19.047619
2895,2008-05-03,10.0
2896,2008-05-04,5.391304
2897,2008-05-05,4.608696
2898,2008-05-06,9.565217
2899,2008-05-07,9.086957
2900,2008-05-08,10.304348
2901,2008-05-09,8.952380999999997
2902,2008-05-10,11.478261
2903,2008-05-11,6.26087
2904,2008-05-12,6.26087
2905,2008-05-13,7.8260869999999985
2906,2008-05-14,18.391304
2907,2008-05-15,11.130435
2908,2008-05-16,16.047619
2909,2008-05-17,15.478260999999998
2910,2008-05-18,15.086957
2911,2008-05-19,16.043478
2912,2008-05-20,12.260869999999999
2913,2008-05-21,4.391304
2914,2008-05-22,4.304348
2915,2008-05-23,8.952380999999997
2916,2008-05-24,4.608696
2917,2008-05-25,3.26087
2918,2008-05-26,3.391304
2919,2008-05-27,6.608696000000001
2920,2008-05-28,7.478261
2921,2008-05-29,4.913043
2922,2008-05-30,5.714286
2923,2008-05-31,4.782609
2924,2008-06-01,3.173913
2925,2008-06-02,3.608696
2926,2008-06-03,4.434783
2927,2008-06-04,9.782608999999999
2928,2008-06-05,13.869565
2929,2008-06-06,24.52381
2930,2008-06-07,10.260869999999999
2931,2008-06-08,13.26087
2932,2008-06-09,23.347826
2933,2008-06-10,16.0
2934,2008-06-11,14.652173999999999
2935,2008-06-12,13.304348000000001
2936,2008-06-13,16.809524
2937,2008-06-14,14.130435
2938,2008-06-15,13.782608999999999
2939,2008-06-16,16.304348
2940,2008-06-17,13.304348000000001
2941,2008-06-18,10.956522
2942,2008-06-19,13.956522
2943,2008-06-20,12.904762
2944,2008-06-21,11.0
2945,2008-06-22,9.130435
2946,2008-06-23,8.652174
2947,2008-06-24,10.130435
2948,2008-06-25,7.130435
2949,2008-06-26,10.217391000000001
2950,2008-06-27,11.0
2951,2008-06-28,11.913043
2952,2008-06-29,8.347826
2953,2008-06-30,7.782609
2954,2008-07-01,11.565217
2955,2008-07-02,13.347826000000001
2956,2008-07-03,11.238095
2957,2008-07-04,7.521739
2958,2008-07-05,7.478261
2959,2008-07-06,9.652174
2960,2008-07-07,10.130435
2961,2008-07-08,10.913043
2962,2008-07-09,7.391303999999999
2963,2008-07-10,6.26087
2964,2008-07-11,6.619047999999999
2965,2008-07-12,7.0434779999999995
2966,2008-07-13,5.565217
2967,2008-07-14,8.521739
2968,2008-07-15,11.869565
2969,2008-07-16,14.347826000000001
2970,2008-07-17,12.913043
2971,2008-07-18,15.304348000000001
2972,2008-07-19,5.8695650000000015
2973,2008-07-20,8.086957
2974,2008-07-21,10.782608999999999
2975,2008-07-22,9.304348
2976,2008-07-23,16.391304
2977,2008-07-24,8.391304
2978,2008-07-25,9.652174
2979,2008-07-26,8.695652
2980,2008-07-27,6.0434779999999995
2981,2008-07-28,9.217391000000001
2982,2008-07-29,11.304348
2983,2008-07-30,11.521739
2984,2008-07-31,11.333333
2985,2008-08-01,16.478261
2986,2008-08-02,5.826087
2987,2008-08-03,5.608696
2988,2008-08-04,7.304347999999999
2989,2008-08-05,9.782608999999999
2990,2008-08-06,12.086957
2991,2008-08-07,17.043478
2992,2008-08-08,13.047619000000001
2993,2008-08-09,9.478261
2994,2008-08-10,5.130434999999999
2995,2008-08-11,11.043478
2996,2008-08-12,12.608696
2997,2008-08-13,9.739130000000001
2998,2008-08-14,14.652173999999999
2999,2008-08-15,9.714286
3000,2008-08-16,8.826087
3001,2008-08-17,5.652174
3002,2008-08-18,9.086957
3003,2008-08-19,4.26087
3004,2008-08-20,7.6521740000000005
3005,2008-08-21,12.521739
3006,2008-08-22,10.047619000000001
3007,2008-08-23,8.260869999999999
3008,2008-08-24,9.217391000000001
3009,2008-08-25,5.521739
3010,2008-08-26,8.260869999999999
3011,2008-08-27,8.565217
3012,2008-08-28,9.043478
3013,2008-08-29,8.454545
3014,2008-08-30,15.652173999999999
3015,2008-08-31,10.826087
3016,2008-09-01,10.956522
3017,2008-09-02,14.217391000000001
3018,2008-09-03,13.608695999999998
3019,2008-09-04,14.523810000000001
3020,2008-09-05,11.130435
3021,2008-09-06,7.565217
3022,2008-09-07,11.2
3023,2008-09-08,10.173913
3024,2008-09-09,9.478261
3025,2008-09-10,11.173913
3026,2008-09-11,13.826087
3027,2008-09-12,27.857143
3028,2008-09-13,22.73913
3029,2008-09-14,17.086957
3030,2008-09-15,20.043478
3031,2008-09-16,12.391304
3032,2008-09-17,14.043478
3033,2008-09-18,19.652174
3034,2008-09-19,8.809524
3035,2008-09-20,3.956522
3036,2008-09-21,9.521739
3037,2008-09-22,17.304348
3038,2008-09-23,18.826087
3039,2008-09-24,12.217391000000001
3040,2008-09-25,14.26087
3041,2008-09-26,19.238095
3042,2008-09-27,8.086957
3043,2008-09-28,8.130435
3044,2008-09-29,15.956522
3045,2008-09-30,16.0
3046,2008-10-01,13.0
3047,2008-10-02,8.608696
3048,2008-10-03,3.666667
3049,2008-10-04,4.0
3050,2008-10-05,10.782608999999999
3051,2008-10-06,15.043478
3052,2008-10-07,12.304348
3053,2008-10-08,13.956522
3054,2008-10-09,12.043478
3055,2008-10-10,9.571429
3056,2008-10-11,3.5652169999999996
3057,2008-10-12,7.304347999999999
3058,2008-10-13,5.391304
3059,2008-10-14,13.043478
3060,2008-10-15,15.217391000000001
3061,2008-10-16,19.217391
3062,2008-10-17,20.52381
3063,2008-10-18,14.434783
3064,2008-10-19,15.652173999999999
3065,2008-10-20,15.217391000000001
3066,2008-10-21,19.913043
3067,2008-10-22,9.956522
3068,2008-10-23,19.73913
3069,2008-10-24,25.238095
3070,2008-10-25,31.173913
3071,2008-10-26,23.391304
3072,2008-10-27,21.304348
3073,2008-10-28,32.391304
3074,2008-10-29,43.260870000000004
3075,2008-10-30,23.956522
3076,2008-10-31,23.571429000000002
3077,2008-11-01,9.043478
3078,2008-11-02,2.869565
3079,2008-11-03,5.913043
3080,2008-11-04,4.304348
3081,2008-11-05,14.913043
3082,2008-11-06,12.478261
3083,2008-11-07,14.142857000000001
3084,2008-11-08,19.478261
3085,2008-11-09,7.391303999999999
3086,2008-11-10,20.478261
3087,2008-11-11,19.521739
3088,2008-11-12,22.869564999999998
3089,2008-11-13,20.391304
3090,2008-11-14,17.52381
3091,2008-11-15,12.086957
3092,2008-11-16,15.347826000000001
3093,2008-11-17,25.434783
3094,2008-11-18,22.0
3095,2008-11-19,25.391304
3096,2008-11-20,26.434783000000003
3097,2008-11-21,33.619048
3098,2008-11-22,37.565217
3099,2008-11-23,29.304347999999997
3100,2008-11-24,25.521739
3101,2008-11-25,28.347826
3102,2008-11-26,9.478261
3103,2008-11-27,19.521739
3104,2008-11-28,13.26087
3105,2008-11-29,12.739130000000001
3106,2008-11-30,15.782608999999999
3107,2008-12-01,29.173913
3108,2008-12-02,35.52173900000001
3109,2008-12-03,24.565217
3110,2008-12-04,26.347826
3111,2008-12-05,19.666667
3112,2008-12-06,18.782609
3113,2008-12-07,17.304348
3114,2008-12-08,6.391304
3115,2008-12-09,9.739130000000001
3116,2008-12-10,19.0
3117,2008-12-11,25.384615
3118,2008-12-19,18.809524
3119,2008-12-20,16.652174
3120,2008-12-21,17.652174
3121,2008-12-22,21.956522
3122,2008-12-23,5.73913
3123,2008-12-24,17.782609
3124,2008-12-25,13.347826000000001
3125,2008-12-26,10.571429
3126,2008-12-27,14.826087
3127,2008-12-28,17.217391
3128,2008-12-29,20.521739
3129,2008-12-30,24.4
3130,2008-12-31,22.478261
3131,2009-01-01,29.913043
3132,2009-01-02,27.565216999999997
3133,2009-01-03,11.739130000000001
3134,2009-01-04,8.217391000000001
3135,2009-01-05,22.956522
3136,2009-01-06,30.869565
3137,2009-01-07,26.173913
3138,2009-01-08,38.739129999999996
3139,2009-01-09,17.095238000000002
3140,2009-01-10,14.173913
3141,2009-01-11,14.608695999999998
3142,2009-01-12,18.26087
3143,2009-01-13,19.086957
3144,2009-01-14,24.608696
3145,2009-01-15,21.130435000000002
3146,2009-01-16,16.619048
3147,2009-01-17,16.695652
3148,2009-01-18,11.565217
3149,2009-01-19,15.913043
3150,2009-01-20,20.0
3151,2009-01-21,21.478261
3152,2009-01-22,36.173913
3153,2009-01-23,19.333333
3154,2009-01-24,11.304348
3155,2009-01-25,3.913043
3156,2009-01-26,4.0434779999999995
3157,2009-01-27,14.304348000000001
3158,2009-01-28,21.647059
3159,2009-01-29,10.695652
3160,2009-01-30,15.217391000000001
3161,2009-01-31,18.043478
3162,2009-02-01,13.478260999999998
3163,2009-02-02,17.26087
3164,2009-02-03,18.086957
3165,2009-02-04,22.652174
3166,2009-02-05,25.130435000000002
3167,2009-02-06,13.85
3168,2009-02-07,12.739130000000001
3169,2009-02-08,10.652174
3170,2009-02-09,7.130435
3171,2009-02-10,13.913043
3172,2009-02-11,23.857143
3173,2009-02-12,7.0434779999999995
3174,2009-02-13,7.0
3175,2009-02-14,10.782608999999999
3176,2009-02-15,14.913043
3177,2009-02-16,13.086957
3178,2009-02-17,4.086957
3179,2009-02-18,10.391304
3180,2009-02-19,12.043478
3181,2009-02-20,15.26087
3182,2009-02-21,16.086957
3183,2009-02-22,17.26087
3184,2009-02-23,19.347826
3185,2009-02-24,18.782609
3186,2009-02-25,10.043478
3187,2009-02-26,7.695652000000001
3188,2009-02-27,16.761905
3189,2009-02-28,13.434783
3190,2009-03-01,13.043478
3191,2009-03-02,15.304348000000001
3192,2009-03-03,10.956522
3193,2009-03-04,5.391304
3194,2009-03-05,5.52381
3195,2009-03-06,3.869565
3196,2009-03-07,9.695652
3197,2009-03-08,13.173913
3198,2009-03-09,4.9565220000000005
3199,2009-03-10,12.652174
3200,2009-03-14,5.8695650000000015
3201,2009-03-15,13.086957
3202,2009-03-16,17.26087
3203,2009-03-17,21.869564999999998
3204,2009-03-18,25.347826
3205,2009-03-19,22.238095
3206,2009-03-20,20.434783
3207,2009-03-21,10.739130000000001
3208,2009-03-22,2.130435
3209,2009-03-23,6.521739
3210,2009-03-24,13.0
3211,2009-03-25,11.521739
3212,2009-03-26,11.173913
3213,2009-03-27,14.142857000000001
3214,2009-03-28,16.086957
3215,2009-03-29,12.391304
3216,2009-03-30,8.826087
3217,2009-03-31,9.0
3218,2009-04-01,18.782609
3219,2009-04-02,12.260869999999999
3220,2009-04-03,7.565217
3221,2009-04-04,11.217391000000001
3222,2009-04-05,6.73913
3223,2009-04-06,15.130435
3224,2009-04-07,19.826087
3225,2009-04-08,2.4782610000000003
3226,2009-04-09,10.217391000000001
3227,2009-04-10,4.285714
3228,2009-04-11,2.5652169999999996
3229,2009-04-12,14.478260999999998
3230,2009-04-13,19.0
3231,2009-04-14,7.1739130000000015
3232,2009-04-15,2.826087
3233,2009-04-16,10.478261
3234,2009-04-17,17.857143
3235,2009-04-18,14.26087
3236,2009-04-19,6.26087
3237,2009-04-20,14.086957
3238,2009-04-21,10.478261
3239,2009-04-22,12.478261
3240,2009-04-23,10.0
3241,2009-04-24,8.095238
3242,2009-04-25,2.652174
3243,2009-04-26,4.478261
3244,2009-04-27,11.0
3245,2009-04-28,7.9565220000000005
3246,2009-04-29,6.826086999999999
3247,2009-04-30,22.0
3248,2009-05-01,18.52381
3249,2009-05-02,3.26087
3250,2009-05-03,3.6956519999999995
3251,2009-05-04,5.0
3252,2009-05-05,6.434783
3253,2009-05-06,20.684210999999998
3254,2009-05-07,19.521739
3255,2009-05-08,17.095238000000002
3256,2009-05-09,14.652173999999999
3257,2009-05-10,11.043478
3258,2009-05-11,13.782608999999999
3259,2009-05-12,19.777778
3260,2009-05-15,22.9
3261,2009-05-16,16.0
3262,2009-05-17,14.434783
3263,2009-05-18,9.260869999999999
3264,2009-05-19,6.7619050000000005
3265,2009-05-20,11.333333
3266,2009-05-21,8.333333
3267,2009-05-22,12.304348
3268,2009-05-23,10.869565
3269,2009-05-24,7.521739
3270,2009-05-25,9.0
3271,2009-05-26,13.130435
3272,2009-05-27,14.173913
3273,2009-05-28,15.761904999999999
3274,2009-05-29,11.391304
3275,2009-05-30,11.130435
3276,2009-05-31,11.478261
3277,2009-06-01,12.565217
3278,2009-06-02,16.130435000000002
3279,2009-06-03,18.652174
3280,2009-06-04,6.619047999999999
3281,2009-06-05,3.4782610000000003
3282,2009-06-06,2.695652
3283,2009-06-07,2.782609
3284,2009-06-08,6.608696000000001
3285,2009-06-09,4.0
3286,2009-06-10,4.25
3287,2009-06-11,4.681818
3288,2009-06-12,6.9565220000000005
3289,2009-06-13,2.956522
3290,2009-06-14,2.826087
3291,2009-06-15,3.913043
3292,2009-06-16,5.086957
3293,2009-06-17,6.782609
3294,2009-06-18,12.739130000000001
3295,2009-06-19,8.285714
3296,2009-06-20,8.478261
3297,2009-06-21,4.565217
3298,2009-06-22,10.0
3299,2009-06-23,16.043478
3300,2009-06-24,12.347826
3301,2009-06-25,13.826087
3302,2009-06-26,7.142857000000001
3303,2009-06-27,14.304348000000001
3304,2009-06-28,11.608696
3305,2009-06-29,11.217391000000001
3306,2009-06-30,10.304348
3307,2009-07-01,10.086957
3308,2009-07-02,13.782608999999999
3309,2009-07-03,10.047619000000001
3310,2009-07-04,5.782609
3311,2009-07-05,6.217391
3312,2009-07-06,9.695652
3313,2009-07-07,7.782609
3314,2009-07-08,10.956522
3315,2009-07-09,13.0
3316,2009-07-10,9.571429
3317,2009-07-11,9.130435
3318,2009-07-12,8.478261
3319,2009-07-13,6.695652000000001
3320,2009-07-14,12.130435
3321,2009-07-15,9.826087
3322,2009-07-16,8.913043
3323,2009-07-17,9.190476
3324,2009-07-18,12.043478
3325,2009-07-19,8.347826
3326,2009-07-20,8.086957
3327,2009-07-21,8.695652
3328,2009-07-22,8.956522
3329,2009-07-23,9.956522
3330,2009-07-24,10.0
3331,2009-07-25,11.217391000000001
3332,2009-07-26,6.217391
3333,2009-07-27,6.304348
3334,2009-07-28,9.478261
3335,2009-07-29,6.714286
3336,2009-07-30,9.304348
3337,2009-07-31,13.130435
3338,2009-08-01,11.130435
3339,2009-08-02,7.130435
3340,2009-08-03,13.26087
3341,2009-08-04,6.26087
3342,2009-08-05,6.565217
3343,2009-08-06,2.086957
3344,2009-08-07,2.5238099999999997
3345,2009-08-08,5.826087
3346,2009-08-09,13.782608999999999
3347,2009-08-10,9.956522
3348,2009-08-11,13.869565
3349,2009-08-12,13.26087
3350,2009-08-13,7.8095240000000015
3351,2009-08-14,8.913043
3352,2009-08-15,9.130435
3353,2009-08-16,11.695652
3354,2009-08-17,16.565217
3355,2009-08-18,17.217391
3356,2009-08-19,11.782608999999999
3357,2009-08-20,11.952380999999999
3358,2009-08-21,8.434783
3359,2009-08-22,9.826087
3360,2009-08-23,5.913043
3361,2009-08-24,11.565217
3362,2009-08-25,8.434783
3363,2009-08-26,8.913043
3364,2009-08-27,11.347826
3365,2009-08-28,8.869565
3366,2009-08-29,16.0
3367,2009-08-30,10.260869999999999
3368,2009-08-31,16.478261
3369,2009-09-01,8.695652
3370,2009-09-02,10.086957
3371,2009-09-03,10.095238
3372,2009-09-04,10.521739
3373,2009-09-05,4.9565220000000005
3374,2009-09-06,6.565217
3375,2009-09-07,8.739130000000001
3376,2009-09-08,7.73913
3377,2009-09-09,11.478261
3378,2009-09-10,10.952380999999999
3379,2009-09-11,6.478261
3380,2009-09-12,7.347825999999999
3381,2009-09-13,4.9565220000000005
3382,2009-09-14,3.217391
3383,2009-09-15,13.086957
3384,2009-09-16,20.0
3385,2009-09-17,20.714285999999998
3386,2009-09-18,25.043478
3387,2009-09-19,9.565217
3388,2009-09-20,8.260869999999999
3389,2009-09-21,21.478261
3390,2009-09-22,15.217391000000001
3391,2009-09-23,18.869564999999998
3392,2009-09-24,19.73913
3393,2009-09-25,16.952381
3394,2009-09-26,13.565217
3395,2009-09-27,9.130435
3396,2009-09-28,14.956522
3397,2009-09-29,18.347826
3398,2009-09-30,7.565217
3399,2009-10-01,12.666667
3400,2009-10-02,28.869565
3401,2009-10-03,10.0
3402,2009-10-04,2.391304
3403,2009-10-05,8.086957
3404,2009-10-06,9.565217
3405,2009-10-07,5.565217
3406,2009-10-08,24.095238000000002
3407,2009-10-09,26.826087
3408,2009-10-10,22.782609
3409,2009-10-11,10.478261
3410,2009-10-12,7.217391
3411,2009-10-13,12.130435
3412,2009-10-14,17.26087
3413,2009-10-15,15.666667000000002
3414,2009-10-16,17.0
3415,2009-10-17,22.478261
3416,2009-10-18,19.434783
3417,2009-10-19,14.0
3418,2009-10-20,8.956522
3419,2009-10-21,18.217391
3420,2009-10-22,23.304348
3421,2009-10-23,19.285714000000002
3422,2009-10-24,36.086957
3423,2009-10-25,15.652173999999999
3424,2009-10-26,22.478261
3425,2009-10-27,19.652174
3426,2009-10-28,7.347825999999999
3427,2009-10-29,14.0
3428,2009-10-30,22.142857
3429,2009-10-31,16.913043
3430,2009-11-01,16.0
3431,2009-11-02,23.347826
3432,2009-11-03,22.043478
3433,2009-11-04,29.434783000000003
3434,2009-11-05,30.857143
3435,2009-11-06,24.434783
3436,2009-11-07,26.347826
3437,2009-11-08,22.130435000000002
3438,2009-11-09,20.608696
3439,2009-11-10,20.26087
3440,2009-11-11,22.565217
3441,2009-11-12,22.095238000000002
3442,2009-11-13,5.913043
3443,2009-11-14,16.130435000000002
3444,2009-11-15,14.869565
3445,2009-11-16,18.478261
3446,2009-11-17,24.347826
3447,2009-11-18,38.086957
3448,2009-11-19,27.523809999999997
3449,2009-11-20,44.913043
3450,2009-11-21,32.695652
3451,2009-11-22,21.130435000000002
3452,2009-11-23,23.26087
3453,2009-11-24,17.826087
3454,2009-11-25,16.142857
3455,2009-11-26,17.217391
3456,2009-11-27,27.26087
3457,2009-11-28,5.347826
3458,2009-11-29,13.173913
3459,2009-11-30,19.043478
3460,2009-12-01,30.26087
3461,2009-12-02,24.73913
3462,2009-12-03,19.714285999999998
3463,2009-12-04,23.26087
3464,2009-12-05,44.217391
3465,2009-12-06,14.565217
3466,2009-12-07,19.695652
3467,2009-12-08,11.304348
3468,2009-12-09,17.478261
3469,2009-12-10,20.857143
3470,2009-12-11,22.869564999999998
3471,2009-12-12,30.130435
3472,2009-12-13,6.565217
3473,2009-12-14,15.652173999999999
3474,2009-12-15,18.695652
3475,2009-12-16,18.913043
3476,2009-12-17,21.095238000000002
3477,2009-12-18,21.173913
3478,2009-12-19,14.695651999999999
3479,2009-12-20,17.956522
3480,2009-12-21,34.608696
3481,2009-12-22,9.739130000000001
3482,2009-12-23,16.73913
3483,2009-12-24,22.571429000000002
3484,2009-12-25,18.217391
3485,2009-12-26,21.652174
3486,2009-12-27,15.130435
3487,2009-12-28,15.913043
3488,2009-12-29,30.26087
3489,2009-12-30,15.956522
3490,2009-12-31,16.904761999999998
3491,2010-01-01,14.695651999999999
3492,2010-01-02,16.434783
3493,2010-01-03,17.695652
3494,2010-01-04,19.521739
3495,2010-01-05,19.826087
3496,2010-01-06,24.565217
3497,2010-01-07,23.428570999999998
3498,2010-01-08,20.043478
3499,2010-01-09,18.304348
3500,2010-01-10,18.043478
3501,2010-01-11,22.043478
3502,2010-01-12,23.043478
3503,2010-01-13,15.809524
3504,2010-01-14,8.0
3505,2010-01-15,19.652174
3506,2010-01-16,29.608696000000002
3507,2010-01-17,28.304347999999997
3508,2010-01-18,14.869565
3509,2010-01-19,13.0
3510,2010-01-20,13.26087
3511,2010-01-21,7.285714
3512,2010-01-22,14.652173999999999
3513,2010-01-23,8.695652
3514,2010-01-24,11.652174
3515,2010-01-25,17.826087
3516,2010-01-26,19.130435000000002
3517,2010-01-27,10.478261
3518,2010-01-28,15.130435
3519,2010-01-29,19.095238000000002
3520,2010-01-30,16.782609
3521,2010-01-31,15.304348000000001
3522,2010-02-01,27.69565200000001
3523,2010-02-02,21.9375
3524,2010-02-03,10.913043
3525,2010-02-04,18.652174
3526,2010-02-05,18.304348
3527,2010-02-06,16.304348
3528,2010-02-07,2.695652
3529,2010-02-08,14.478260999999998
3530,2010-02-09,17.347826
3531,2010-02-10,8.869565
3532,2010-02-11,17.952381
3533,2010-02-12,22.043478
3534,2010-02-13,14.304348000000001
3535,2010-02-14,10.260869999999999
3536,2010-02-15,16.521739
3537,2010-02-16,17.869564999999994
3538,2010-02-17,20.434783
3539,2010-02-18,32.857143
3540,2010-02-19,22.869564999999998
3541,2010-02-20,17.347826
3542,2010-02-21,15.652173999999999
3543,2010-02-22,8.826087
3544,2010-02-23,19.086957
3545,2010-02-24,25.652174
3546,2010-02-25,15.608695999999998
3547,2010-02-26,21.619048
3548,2010-02-27,14.086957
3549,2010-02-28,5.521739
3550,2010-03-01,22.434783
3551,2010-03-02,17.0
3552,2010-03-03,7.0
3553,2010-03-04,5.142857
3554,2010-03-05,17.391304
3555,2010-03-06,16.826087
3556,2010-03-07,8.826087
3557,2010-03-08,12.0
3558,2010-03-09,4.0434779999999995
3559,2010-03-10,5.26087
3560,2010-03-11,15.238095000000001
3561,2010-03-12,21.608696
3562,2010-03-13,12.956522
3563,2010-03-14,8.608696
3564,2010-03-15,12.956522
3565,2010-03-16,14.521739000000002
3566,2010-03-17,17.608696
3567,2010-03-18,8.952380999999997
3568,2010-03-19,9.478261
3569,2010-03-20,16.695652
3570,2010-03-21,19.043478
3571,2010-03-22,18.782609
3572,2010-03-23,13.130435
3573,2010-03-24,18.043478
3574,2010-03-25,16.521739
3575,2010-03-26,14.523810000000001
3576,2010-03-27,12.652174
3577,2010-03-28,7.217391
3578,2010-03-29,19.956522
3579,2010-03-30,10.956522
3580,2010-03-31,3.4347830000000004
3581,2010-04-01,5.6666669999999995
3582,2010-04-02,13.478260999999998
3583,2010-04-03,9.260869999999999
3584,2010-04-04,7.45
3585,2010-04-05,2.5217389999999997
3586,2010-04-06,7.869565
3587,2010-04-07,11.956522
3588,2010-04-08,16.428570999999998
3589,2010-04-09,22.521739
3590,2010-04-10,14.565217
3591,2010-04-11,8.956522
3592,2010-04-12,7.26087
3593,2010-04-13,12.434783
3594,2010-04-14,17.173913
3595,2010-04-15,21.952381
3596,2010-04-16,17.217391
3597,2010-04-17,25.0
3598,2010-04-18,16.565217
3599,2010-04-19,13.913043
3600,2010-04-20,10.260869999999999
3601,2010-04-21,4.0434779999999995
3602,2010-04-22,5.8695650000000015
3603,2010-04-23,11.304348
3604,2010-04-24,16.130435000000002
3605,2010-04-25,19.826087
3606,2010-04-26,16.043478
3607,2010-04-27,11.086957
3608,2010-04-28,5.0
3609,2010-04-29,3.913043
3610,2010-04-30,5.47619
3611,2010-05-01,5.086957
3612,2010-05-02,8.608696
3613,2010-05-03,20.043478
3614,2010-05-04,11.260869999999999
3615,2010-05-05,12.086957
3616,2010-05-06,8.047619000000001
3617,2010-05-07,10.260869999999999
3618,2010-05-08,8.782608999999999
3619,2010-05-09,4.608696
3620,2010-05-10,4.695652
3621,2010-05-11,4.9565220000000005
3622,2010-05-12,7.608696000000001
3623,2010-05-13,16.571429000000002
